RegionName,State,County,Metro,City,SizeRank,Year,Month,Value
10552,17,144,34,33,121,2016,4,102.666666666667
10552,17,144,34,33,121,2016,5,100.0
10552,17,144,34,33,121,2016,6,107.878787878788
10552,17,144,34,33,121,2016,7,108.581022260913
10552,17,144,34,33,121,2016,8,107.974961654852
10552,17,144,34,33,121,2016,9,104.285714285714
10552,17,144,34,33,121,2016,10,106.180371352785
10552,17,144,34,33,121,2016,11,113.636363636364
10552,17,144,34,33,121,2016,12,112.713571428571
10552,17,144,34,33,121,2017,1,109.247008547009
10552,17,144,34,33,121,2017,2,111.427142857143
10552,17,144,34,33,121,2017,3,110.659898477157
10552,17,144,34,33,121,2017,4,112.5
10552,17,144,34,33,121,2017,5,112.85
10552,17,144,34,33,121,2017,6,113.6
10552,17,144,34,33,121,2017,7,109.332
10552,17,144,34,33,121,2017,8,110.769230769231
10552,17,144,34,33,121,2017,9,116.279069767442
40215,13,98,19,74,122,2013,11,53.2548980672491
40215,13,98,19,74,122,2013,12,47.574146308522
40215,13,98,19,74,122,2014,1,46.2704100861996
40215,13,98,19,74,122,2014,2,53.4156378600823
40215,13,98,19,74,122,2014,3,52.7704485488127
40215,13,98,19,74,122,2014,4,54.697471772214
40215,13,98,19,74,122,2014,5,59.8458904109589
40215,13,98,19,74,122,2014,6,54.1666666666667
40215,13,98,19,74,122,2014,7,54.1666666666667
40215,13,98,19,74,122,2014,8,58.0553294410449
40215,13,98,19,74,122,2014,9,58.5095744680851
40215,13,98,19,74,122,2014,10,56.2631118881119
40215,13,98,19,74,122,2014,11,53.8961200231511
40215,13,98,19,74,122,2014,12,51.0714797306976
40215,13,98,19,74,122,2015,1,50.534713060686
40215,13,98,19,74,122,2015,2,50.131926121372
40215,13,98,19,74,122,2015,3,49.8383888612631
40215,13,98,19,74,122,2015,4,49.9043519219491
40215,13,98,19,74,122,2015,5,51.9031141868512
40215,13,98,19,74,122,2015,6,52.3610934587358
40215,13,98,19,74,122,2015,7,53.4411210580108
40215,13,98,19,74,122,2015,8,54.6894031668697
40215,13,98,19,74,122,2015,9,58.4390243902439
40215,13,98,19,74,122,2015,10,58.6312769010043
40215,13,98,19,74,122,2015,11,62.8888888888889
40215,13,98,19,74,122,2015,12,62.1118118919987
40215,13,98,19,74,122,2016,1,60.0082781456954
40215,13,98,19,74,122,2016,2,59.4362745098039
40215,13,98,19,74,122,2016,3,59.4362745098039
40215,13,98,19,74,122,2016,4,61.0634328358209
40215,13,98,19,74,122,2016,5,60.5698027573028
40215,13,98,19,74,122,2016,6,62.5
40215,13,98,19,74,122,2016,7,60.0925925925926
40215,13,98,19,74,122,2016,8,60.0600600600601
40215,13,98,19,74,122,2016,9,61.4366729678639
40215,13,98,19,74,122,2016,10,64.0384615384615
40215,13,98,19,74,122,2016,11,63.3295375037482
40215,13,98,19,74,122,2016,12,62.5
40215,13,98,19,74,122,2017,1,63.18449873631
40215,13,98,19,74,122,2017,2,65.8086034066928
40215,13,98,19,74,122,2017,3,60.0868421052632
40215,13,98,19,74,122,2017,4,62.7122093023256
40215,13,98,19,74,122,2017,5,61.5441176470588
40215,13,98,19,74,122,2017,6,60.0
40215,13,98,19,74,122,2017,7,62.9394384402255
40215,13,98,19,74,122,2017,8,63.8518254956611
40215,13,98,19,74,122,2017,9,66.2568306010929
33166,11,5,3,14,123,2016,4,192.266666666667
33166,11,5,3,14,123,2016,5,196.296296296296
33166,11,5,3,14,123,2016,6,195.224986281324
33166,11,5,3,14,123,2016,7,190.0
33166,11,5,3,14,123,2016,8,190.070422535211
33166,11,5,3,14,123,2016,9,190.0
33166,11,5,3,14,123,2016,10,190.070422535211
33166,11,5,3,14,123,2016,11,197.530864197531
33166,11,5,3,14,123,2016,12,197.530864197531
33166,11,5,3,14,123,2017,1,205.128205128205
33166,11,5,3,14,123,2017,2,212.883846287602
33166,11,5,3,14,123,2017,3,220.524691358025
33166,11,5,3,14,123,2017,4,227.399582681273
33166,11,5,3,14,123,2017,5,217.605633802817
33166,11,5,3,14,123,2017,6,228.87323943662
33166,11,5,3,14,123,2017,7,228.87323943662
33166,11,5,3,14,123,2017,8,227.202577165118
33166,11,5,3,14,123,2017,9,225.330377325682
90015,7,101,2,59,124,2016,1,676.200970873786
90015,7,101,2,59,124,2016,2,654.509283819629
90015,7,101,2,59,124,2016,3,697.674418604651
90015,7,101,2,59,124,2016,4,696.817007282124
90015,7,101,2,59,124,2016,5,713.690476190476
90015,7,101,2,59,124,2016,6,720.471364174483
90015,7,101,2,59,124,2016,7,717.47572815534
90015,7,101,2,59,124,2016,8,719.74825771583
90015,7,101,2,59,124,2016,9,730.337425205108
90015,7,101,2,59,124,2016,10,740.314004815409
90015,7,101,2,59,124,2016,11,742.545271629779
90015,7,101,2,59,124,2016,12,717.070707070707
90015,7,101,2,59,124,2017,1,749.688128772636
90015,7,101,2,59,124,2017,2,731.67063897401
90015,7,101,2,59,124,2017,3,726.199494949495
90015,7,101,2,59,124,2017,4,726.136363636364
90015,7,101,2,59,124,2017,5,725.80329153605
90015,7,101,2,59,124,2017,6,721.961391099322
90015,7,101,2,59,124,2017,7,721.666666666667
90015,7,101,2,59,124,2017,8,722.811671087533
90015,7,101,2,59,124,2017,9,721.666666666667
34236,11,89,16,12,125,2010,1,314.953271028037
34236,11,89,16,12,125,2010,2,289.25967312294
34236,11,89,16,12,125,2010,3,314.953271028037
34236,11,89,16,12,125,2010,4,322.531884132803
34236,11,89,16,12,125,2010,5,317.796610169492
34236,11,89,16,12,125,2010,6,309.579439252336
34236,11,89,16,12,125,2010,7,323.95355370353
34236,11,89,16,12,125,2010,8,330.110497237569
34236,11,89,16,12,125,2010,9,342.424242424242
34236,11,89,16,12,125,2010,10,342.424242424242
34236,11,89,16,12,125,2010,11,344.155629636304
34236,11,89,16,12,125,2010,12,330.882352941176
34236,11,89,16,12,125,2011,1,303.738317757009
34236,11,89,16,12,125,2011,2,303.254437869822
34236,11,89,16,12,125,2011,3,284.11214953271
34236,11,89,16,12,125,2011,4,282.588619145053
34236,11,89,16,12,125,2011,5,276.881720430108
34236,11,89,16,12,125,2011,6,276.881720430108
34236,11,89,16,12,125,2011,7,276.388888888889
34236,11,89,16,12,125,2011,8,285.689615139026
34236,11,89,16,12,125,2011,9,284.52380952381
34236,11,89,16,12,125,2011,10,287.267080745342
34236,11,89,16,12,125,2011,11,303.738317757009
34236,11,89,16,12,125,2011,12,291.218637992832
34236,11,89,16,12,125,2012,1,276.629766297663
34236,11,89,16,12,125,2012,2,264.93374108053
34236,11,89,16,12,125,2012,3,272.206295510579
34236,11,89,16,12,125,2012,4,275.700934579439
34236,11,89,16,12,125,2012,5,276.629766297663
34236,11,89,16,12,125,2012,6,287.981725191153
34236,11,89,16,12,125,2012,7,281.663006302689
34236,11,89,16,12,125,2012,8,276.058931860037
34236,11,89,16,12,125,2012,9,260.85626911315
34236,11,89,16,12,125,2012,10,268.691588785047
34236,11,89,16,12,125,2012,11,281.109540067363
34236,11,89,16,12,125,2012,12,322.429906542056
34236,11,89,16,12,125,2013,1,310.476886739399
34236,11,89,16,12,125,2013,2,332.380597442807
34236,11,89,16,12,125,2013,3,322.429906542056
34236,11,89,16,12,125,2013,4,306.893295561851
34236,11,89,16,12,125,2013,5,314.910025706941
34236,11,89,16,12,125,2013,6,312.361111111111
34236,11,89,16,12,125,2013,7,323.77428307123
34236,11,89,16,12,125,2013,8,312.361111111111
34236,11,89,16,12,125,2013,9,314.81575146913
34236,11,89,16,12,125,2013,10,313.511794634598
34236,11,89,16,12,125,2013,11,314.81575146913
34236,11,89,16,12,125,2013,12,312.361111111111
34236,11,89,16,12,125,2014,1,316.594360874936
34236,11,89,16,12,125,2014,2,317.640186915888
34236,11,89,16,12,125,2014,3,308.411214953271
34236,11,89,16,12,125,2014,4,312.590570594747
34236,11,89,16,12,125,2014,5,340.749926864324
34236,11,89,16,12,125,2014,6,319.018404907975
34236,11,89,16,12,125,2014,7,328.282828282828
34236,11,89,16,12,125,2014,8,346.796657381616
34236,11,89,16,12,125,2014,9,318.565519044551
34236,11,89,16,12,125,2014,10,319.018404907975
34236,11,89,16,12,125,2014,11,338.283828382838
34236,11,89,16,12,125,2014,12,336.505190311419
34236,11,89,16,12,125,2015,1,335.808080808081
34236,11,89,16,12,125,2015,2,335.365853658537
34236,11,89,16,12,125,2015,3,359.756097560976
34236,11,89,16,12,125,2015,4,357.926829268293
34236,11,89,16,12,125,2015,5,355.759429153925
34236,11,89,16,12,125,2015,6,355.616491944736
34236,11,89,16,12,125,2015,7,368.571428571429
34236,11,89,16,12,125,2015,8,372.069317023445
34236,11,89,16,12,125,2015,9,369.92927864215
34236,11,89,16,12,125,2015,10,362.211221122112
34236,11,89,16,12,125,2015,11,368.273444347064
34236,11,89,16,12,125,2015,12,368.571428571429
34236,11,89,16,12,125,2016,1,371.785714285714
34236,11,89,16,12,125,2016,2,402.542372881356
34236,11,89,16,12,125,2016,3,404.880581516096
34236,11,89,16,12,125,2016,4,399.753997539975
34236,11,89,16,12,125,2016,5,393.606937724585
34236,11,89,16,12,125,2016,6,397.60348583878
34236,11,89,16,12,125,2016,7,411.111111111111
34236,11,89,16,12,125,2016,8,453.535353535354
34236,11,89,16,12,125,2016,9,389.282103134479
34236,11,89,16,12,125,2016,10,394.240517521846
34236,11,89,16,12,125,2016,11,412.268041237113
34236,11,89,16,12,125,2016,12,427.281529068708
34236,11,89,16,12,125,2017,1,436.375661375661
34236,11,89,16,12,125,2017,2,422.791714292118
34236,11,89,16,12,125,2017,3,415.367601246106
34236,11,89,16,12,125,2017,4,415.367601246106
34236,11,89,16,12,125,2017,5,415.367601246106
34236,11,89,16,12,125,2017,6,433.506845890543
34236,11,89,16,12,125,2017,7,483.304251269036
34236,11,89,16,12,125,2017,8,476.96335078534
34236,11,89,16,12,125,2017,9,488.194648986241
28202,14,92,26,64,126,2010,1,278.367875647668
28202,14,92,26,64,126,2010,2,278.107606679035
28202,14,92,26,64,126,2010,3,264.957264957265
28202,14,92,26,64,126,2010,4,259.812999683816
28202,14,92,26,64,126,2010,5,260.236686390533
28202,14,92,26,64,126,2010,6,256.739409499358
28202,14,92,26,64,126,2010,7,260.736810094221
28202,14,92,26,64,126,2010,8,255.767865065054
28202,14,92,26,64,126,2010,9,250.231910946197
28202,14,92,26,64,126,2010,10,252.450845857439
28202,14,92,26,64,126,2010,11,256.739409499358
28202,14,92,26,64,126,2010,12,249.875
28202,14,92,26,64,126,2011,1,249.875
28202,14,92,26,64,126,2011,2,257.901146012311
28202,14,92,26,64,126,2011,3,251.461038961039
28202,14,92,26,64,126,2011,4,243.781681990195
28202,14,92,26,64,126,2011,5,246.114971361118
28202,14,92,26,64,126,2011,6,238.904725976655
28202,14,92,26,64,126,2011,7,234.313725490196
28202,14,92,26,64,126,2011,8,235.238095238095
28202,14,92,26,64,126,2011,9,232.232196608298
28202,14,92,26,64,126,2011,10,226.486486486486
28202,14,92,26,64,126,2011,11,226.486486486486
28202,14,92,26,64,126,2011,12,223.597726472471
28202,14,92,26,64,126,2012,1,230.769230769231
28202,14,92,26,64,126,2012,2,231.441048034935
28202,14,92,26,64,126,2012,3,230.769230769231
28202,14,92,26,64,126,2012,4,231.105139402083
28202,14,92,26,64,126,2012,5,227.610074626866
28202,14,92,26,64,126,2012,6,230.769230769231
28202,14,92,26,64,126,2012,7,230.769230769231
28202,14,92,26,64,126,2012,8,249.880495975569
28202,14,92,26,64,126,2012,9,237.603305785124
28202,14,92,26,64,126,2012,10,237.603305785124
28202,14,92,26,64,126,2012,11,240.442663378545
28202,14,92,26,64,126,2012,12,245.995423340961
28202,14,92,26,64,126,2013,1,247.767751092294
28202,14,92,26,64,126,2013,2,243.219043359753
28202,14,92,26,64,126,2013,3,239.022984581834
28202,14,92,26,64,126,2013,4,245.737211634905
28202,14,92,26,64,126,2013,5,253.989473154869
28202,14,92,26,64,126,2013,6,253.541076487252
28202,14,92,26,64,126,2013,7,254.89143180473
28202,14,92,26,64,126,2013,8,250.811688311688
28202,14,92,26,64,126,2013,9,256.774193548387
28202,14,92,26,64,126,2013,10,260.236686390533
28202,14,92,26,64,126,2013,11,256.774193548387
28202,14,92,26,64,126,2013,12,265.08875739645
28202,14,92,26,64,126,2014,1,284.023668639053
28202,14,92,26,64,126,2014,2,293.705392545599
28202,14,92,26,64,126,2014,3,284.023668639053
28202,14,92,26,64,126,2014,4,284.023668639053
28202,14,92,26,64,126,2014,5,275.738246727053
28202,14,92,26,64,126,2014,6,279.191053037521
28202,14,92,26,64,126,2014,7,271.523178807947
28202,14,92,26,64,126,2014,8,265.858208955224
28202,14,92,26,64,126,2014,9,278.047337278107
28202,14,92,26,64,126,2014,10,279.887482419128
28202,14,92,26,64,126,2014,11,284.401175307706
28202,14,92,26,64,126,2014,12,290.612957900631
28202,14,92,26,64,126,2015,1,290.581162324649
28202,14,92,26,64,126,2015,2,288.815416969991
28202,14,92,26,64,126,2015,3,288.461538461538
28202,14,92,26,64,126,2015,4,290.233619341856
28202,14,92,26,64,126,2015,5,294.366197183099
28202,14,92,26,64,126,2015,6,308.153355282393
28202,14,92,26,64,126,2015,7,302.765647743814
28202,14,92,26,64,126,2015,8,301.943844492441
28202,14,92,26,64,126,2015,9,299.949775738554
28202,14,92,26,64,126,2015,10,317.776832293899
28202,14,92,26,64,126,2015,11,319.644372875791
28202,14,92,26,64,126,2015,12,315.63126252505
28202,14,92,26,64,126,2016,1,311.761586534075
28202,14,92,26,64,126,2016,2,316.180650273932
28202,14,92,26,64,126,2016,3,314.709961159432
28202,14,92,26,64,126,2016,4,288.793103448276
28202,14,92,26,64,126,2016,5,299.687289534858
28202,14,92,26,64,126,2016,6,303.882599123577
28202,14,92,26,64,126,2016,7,313.089908529784
28202,14,92,26,64,126,2016,8,315.813866037315
28202,14,92,26,64,126,2016,9,318.336162988115
28202,14,92,26,64,126,2016,10,318.27880512091
28202,14,92,26,64,126,2016,11,318.4165232358
28202,14,92,26,64,126,2016,12,318.376343111958
28202,14,92,26,64,126,2017,1,318.336162988115
28202,14,92,26,64,126,2017,2,319.595159221636
28202,14,92,26,64,126,2017,3,319.087789346002
28202,14,92,26,64,126,2017,4,323.748773307164
28202,14,92,26,64,126,2017,5,321.944809461235
28202,14,92,26,64,126,2017,6,313.834957118087
28202,14,92,26,64,126,2017,7,315.586152361239
28202,14,92,26,64,126,2017,8,324.778761061947
28202,14,92,26,64,126,2017,9,315.992414664981
33181,11,115,3,67,127,2013,11,135.959885386819
33181,11,115,3,67,127,2013,12,129.866270430906
33181,11,115,3,67,127,2014,1,124.534739454094
33181,11,115,3,67,127,2014,2,126.955415768633
33181,11,115,3,67,127,2014,3,134.565217391304
33181,11,115,3,67,127,2014,4,143.835616438356
33181,11,115,3,67,127,2014,5,145.088539926495
33181,11,115,3,67,127,2014,6,150.0
33181,11,115,3,67,127,2014,7,150.066687344913
33181,11,115,3,67,127,2014,8,152.65581232493
33181,11,115,3,67,127,2014,9,155.086848635236
33181,11,115,3,67,127,2014,10,162.952426110321
33181,11,115,3,67,127,2014,11,152.046783625731
33181,11,115,3,67,127,2014,12,156.82297705314
33181,11,115,3,67,127,2015,1,161.66420763195
33181,11,115,3,67,127,2015,2,162.162162162162
33181,11,115,3,67,127,2015,3,160.869565217391
33181,11,115,3,67,127,2015,4,168.408826945412
33181,11,115,3,67,127,2015,5,168.053221288515
33181,11,115,3,67,127,2015,6,162.162162162162
33181,11,115,3,67,127,2015,7,167.605633802817
33181,11,115,3,67,127,2015,8,168.87323943662
33181,11,115,3,67,127,2015,9,168.408826945412
33181,11,115,3,67,127,2015,10,165.305618294749
33181,11,115,3,67,127,2015,11,173.848439821694
33181,11,115,3,67,127,2015,12,176.470588235294
33181,11,115,3,67,127,2016,1,177.70618556701
33181,11,115,3,67,127,2016,2,177.139806070218
33181,11,115,3,67,127,2016,3,181.643356643357
33181,11,115,3,67,127,2016,4,181.990903755869
33181,11,115,3,67,127,2016,5,178.217821782178
33181,11,115,3,67,127,2016,6,182.456532909022
33181,11,115,3,67,127,2016,7,177.859942098574
33181,11,115,3,67,127,2016,8,180.482184395313
33181,11,115,3,67,127,2016,9,178.013698630137
33181,11,115,3,67,127,2016,10,177.083333333333
33181,11,115,3,67,127,2016,11,175.438596491228
33181,11,115,3,67,127,2016,12,175.438596491228
33181,11,115,3,67,127,2017,1,175.438596491228
33181,11,115,3,67,127,2017,2,181.286549707602
33181,11,115,3,67,127,2017,3,181.541603630862
33181,11,115,3,67,127,2017,4,182.456140350877
33181,11,115,3,67,127,2017,5,186.002417333836
33181,11,115,3,67,127,2017,6,187.986675486675
33181,11,115,3,67,127,2017,7,182.432432432432
33181,11,115,3,67,127,2017,8,184.668989547038
33181,11,115,3,67,127,2017,9,188.826815642458
40204,13,45,19,74,128,2015,4,115.878679750223
40204,13,45,19,74,128,2015,5,117.203600154315
40204,13,45,19,74,128,2015,6,111.979284687822
40204,13,45,19,74,128,2015,7,118.174409127954
40204,13,45,19,74,128,2015,8,122.719298245614
40204,13,45,19,74,128,2015,9,112.540192926045
40204,13,45,19,74,128,2015,10,118.67525298988
40204,13,45,19,74,128,2015,11,125.743226326917
40204,13,45,19,74,128,2015,12,127.074368247574
40204,13,45,19,74,128,2016,1,127.756896067315
40204,13,45,19,74,128,2016,2,131.70692979216
40204,13,45,19,74,128,2016,3,131.930693069307
40204,13,45,19,74,128,2016,4,140.487347703843
40204,13,45,19,74,128,2016,5,135.263157894737
40204,13,45,19,74,128,2016,6,133.839285714286
40204,13,45,19,74,128,2016,7,127.967359050445
40204,13,45,19,74,128,2016,8,138.786008230453
40204,13,45,19,74,128,2016,9,144.119907763259
40204,13,45,19,74,128,2016,10,146.663423219252
40204,13,45,19,74,128,2016,11,126.82545133438
40204,13,45,19,74,128,2016,12,148.975791433892
40204,13,45,19,74,128,2017,1,149.835895771976
40204,13,45,19,74,128,2017,2,152.651857543162
40204,13,45,19,74,128,2017,3,170.886742378111
40204,13,45,19,74,128,2017,4,175.4375
40204,13,45,19,74,128,2017,5,172.123015873016
40204,13,45,19,74,128,2017,6,165.833333333333
40204,13,45,19,74,128,2017,7,170.678939501219
40204,13,45,19,74,128,2017,8,151.785145980351
40204,13,45,19,74,128,2017,9,152.57406970031
33129,11,56,3,42,129,2013,9,344.470046082949
33129,11,56,3,42,129,2013,10,347.378976976216
33129,11,56,3,42,129,2013,11,352.427607780895
33129,11,56,3,42,129,2013,12,373.2
33129,11,56,3,42,129,2014,1,364.190012180268
33129,11,56,3,42,129,2014,2,362.246712790513
33129,11,56,3,42,129,2014,3,410.0
33129,11,56,3,42,129,2014,4,397.333626502492
33129,11,56,3,42,129,2014,5,399.277777777778
33129,11,56,3,42,129,2014,6,396.634615384615
33129,11,56,3,42,129,2014,7,400.391523482245
33129,11,56,3,42,129,2014,8,399.866666666667
33129,11,56,3,42,129,2014,9,403.792667509482
33129,11,56,3,42,129,2014,10,412.364591854441
33129,11,56,3,42,129,2014,11,428.571428571429
33129,11,56,3,42,129,2014,12,425.439862576119
33129,11,56,3,42,129,2015,1,420.992478514602
33129,11,56,3,42,129,2015,2,415.929203539823
33129,11,56,3,42,129,2015,3,407.016434892541
33129,11,56,3,42,129,2015,4,390.870666252697
33129,11,56,3,42,129,2015,5,402.138937346828
33129,11,56,3,42,129,2015,6,401.521454599539
33129,11,56,3,42,129,2015,7,403.160556257901
33129,11,56,3,42,129,2015,8,394.736842105263
33129,11,56,3,42,129,2015,9,403.286978508217
33129,11,56,3,42,129,2015,10,405.5974790853
33129,11,56,3,42,129,2015,11,410.79930875576
33129,11,56,3,42,129,2015,12,415.929203539823
33129,11,56,3,42,129,2016,1,416.561314791403
33129,11,56,3,42,129,2016,2,415.274662534154
33129,11,56,3,42,129,2016,3,404.772182254197
33129,11,56,3,42,129,2016,4,412.877697841727
33129,11,56,3,42,129,2016,5,410.43615676359
33129,11,56,3,42,129,2016,6,410.43615676359
33129,11,56,3,42,129,2016,7,410.872313527181
33129,11,56,3,42,129,2016,8,410.872313527181
33129,11,56,3,42,129,2016,9,389.972144846797
33129,11,56,3,42,129,2016,10,401.827040194884
33129,11,56,3,42,129,2016,11,415.802781289507
33129,11,56,3,42,129,2016,12,407.711757269279
33129,11,56,3,42,129,2017,1,403.225806451613
33129,11,56,3,42,129,2017,2,413.400758533502
33129,11,56,3,42,129,2017,3,417.844361924313
33129,11,56,3,42,129,2017,4,419.108584427474
33129,11,56,3,42,129,2017,5,417.193426042984
33129,11,56,3,42,129,2017,6,404.551201011378
33129,11,56,3,42,129,2017,7,408.769490096924
33129,11,56,3,42,129,2017,8,416.124724132077
33129,11,56,3,42,129,2017,9,408.281685218875
19106,6,71,39,50,130,2013,10,338.548254359269
19106,6,71,39,50,130,2013,11,344.404240478413
19106,6,71,39,50,130,2013,12,346.969696969697
19106,6,71,39,50,130,2014,1,344.498186215236
19106,6,71,39,50,130,2014,2,349.738621554141
19106,6,71,39,50,130,2014,3,351.630063445583
19106,6,71,39,50,130,2014,4,360.186518841404
19106,6,71,39,50,130,2014,5,346.840659340659
19106,6,71,39,50,130,2014,6,338.661338661339
19106,6,71,39,50,130,2014,7,338.541666666667
19106,6,71,39,50,130,2014,8,350.629172631089
19106,6,71,39,50,130,2014,9,348.460291734198
19106,6,71,39,50,130,2014,10,359.768637532134
19106,6,71,39,50,130,2014,11,359.768637532134
19106,6,71,39,50,130,2014,12,338.541666666667
19106,6,71,39,50,130,2015,1,350.129363968003
19106,6,71,39,50,130,2015,2,348.302108678021
19106,6,71,39,50,130,2015,3,343.269230769231
19106,6,71,39,50,130,2015,4,338.541666666667
19106,6,71,39,50,130,2015,5,356.53809971778
19106,6,71,39,50,130,2015,6,362.077151739937
